antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"CH:UCoMdktPbSTixAyNGwb-UYkQ, CH:UCx6h-dWzJ5NpAlja1YsApdg",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0012091898428053204,0.2478839177750907,0.0012091898428053204,1.0,4.034146341463415,1.0,0.0009094511272368915,inf,0.7530266343825666,0.004878048780487805,1.0,0.5024390243902439
CH:UCMscWako8oDvpdF4pppku-g,CH:UCeY0bbntWzzVIaj2z3QigXg,0.0012091898428053204,0.2478839177750907,0.0012091898428053204,1.0,4.034146341463415,1.0,0.0009094511272368915,inf,0.7530266343825666,0.004878048780487805,1.0,0.5024390243902439
CH:UCHfF8wFnipMeDpJf8OmMxDg,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.007255139056831923,0.1354292623941959,0.0036275695284159614,0.5,3.6919642857142856,1.0,0.002645011397381892,1.729141475211608,0.7344701583434837,0.026086956521739132,0.4216783216783217,0.26339285714285715
CH:UCQfwfsi5VrQ8yKZ-UWmAEFg,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0048367593712212815,0.1354292623941959,0.0024183796856106408,0.5,3.6919642857142856,1.0,0.0017633409315879279,1.729141475211608,0.732685297691373,0.01754385964912281,0.4216783216783217,0.25892857142857145
CH:UCw77677G3EAODp61b0izs7w,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0048367593712212815,0.1354292623941959,0.0024183796856106408,0.5,3.6919642857142856,1.0,0.0017633409315879279,1.729141475211608,0.732685297691373,0.01754385964912281,0.4216783216783217,0.25892857142857145
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCStCUMvCw067Nw5uSlbyDsw",CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0024183796856106408,0.1354292623941959,0.0012091898428053204,0.5,3.6919642857142856,1.0,0.0008816704657939639,1.729141475211608,0.730909090909091,0.008849557522123894,0.4216783216783217,0.2544642857142857
CH:UCPWXiRWZ29zrxPFIQT7eHSA,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0024183796856106408,0.1354292623941959,0.0012091898428053204,0.5,3.6919642857142856,1.0,0.0008816704657939639,1.729141475211608,0.730909090909091,0.008849557522123894,0.4216783216783217,0.2544642857142857
CH:UCTvZcgH_rsvaGuZ8mU5jpnA,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0024183796856106408,0.1354292623941959,0.0012091898428053204,0.5,3.6919642857142856,1.0,0.0008816704657939639,1.729141475211608,0.730909090909091,0.008849557522123894,0.4216783216783217,0.2544642857142857
CH:UCZFMm1mMw0F81Z37aaEzTUA,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0024183796856106408,0.1354292623941959,0.0012091898428053204,0.5,3.6919642857142856,1.0,0.0008816704657939639,1.729141475211608,0.730909090909091,0.008849557522123894,0.4216783216783217,0.2544642857142857
CH:UCjq9ElqnV7Df6NLb4oDHKqQ,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0024183796856106408,0.1354292623941959,0.0012091898428053204,0.5,3.6919642857142856,1.0,0.0008816704657939639,1.729141475211608,0.730909090909091,0.008849557522123894,0.4216783216783217,0.2544642857142857
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCupvZG-5ko_eiXAupbDfxWw",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0024183796856106408,0.6666666666666666,3.534188034188034,1.0,0.0017340981300690568,2.4340991535671095,0.7196601941747574,0.012738853503184712,0.5891703924490809,0.3397435897435897
"CH:UC2x_qNZXKDxNP1j4jvHATRQ, CH:UCH1oRy1dINbMVp3UFWrKP0w",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCStCUMvCw067Nw5uSlbyDsw",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UC_vFLohxs5PkAxlk7Y6jEtw",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UCH1oRy1dINbMVp3UFWrKP0w, CH:UCeY0bbntWzzVIaj2z3QigXg",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UCME81PohuzT1JMCsEtvsD2w, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UCVuFPbAjTi3mqpH-0veJRWg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0024183796856106408,0.14389359129383314,0.0012091898428053204,0.5,3.474789915966386,1.0,0.0008612005047307542,1.7122128174123337,0.713939393939394,0.008333333333333331,0.4159604519774011,0.2542016806722689
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCCj956IF62FbT7Gouszaj9w",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0024183796856106408,0.14993954050785974,0.0012091898428053204,0.5,3.3346774193548385,1.0,0.0008465791039713186,1.7001209189842805,0.7018181818181819,0.007999999999999998,0.4118065433854908,0.2540322580645161
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCrvhNP_lWuPIP6QZzJmM-bw",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0024183796856106408,0.14993954050785974,0.0012091898428053204,0.5,3.3346774193548385,1.0,0.0008465791039713186,1.7001209189842805,0.7018181818181819,0.007999999999999998,0.4118065433854908,0.2540322580645161
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCaXkIU1QidjPwiAYu6GcHjg",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0024183796856106408,0.14993954050785974,0.0012091898428053204,0.5,3.3346774193548385,1.0,0.0008465791039713186,1.7001209189842805,0.7018181818181819,0.007999999999999998,0.4118065433854908,0.2540322580645161
"CH:UCP6HGa63sBC7-KHtkme-p-g, CH:UCdtXPiqI2cLorKaPrfpKc4g",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0024183796856106408,0.14993954050785974,0.0012091898428053204,0.5,3.3346774193548385,1.0,0.0008465791039713186,1.7001209189842805,0.7018181818181819,0.007999999999999998,0.4118065433854908,0.2540322580645161
CH:UCfAOh2t5DpxVrgS9NQKjC7A,CH:UCupvZG-5ko_eiXAupbDfxWw,0.0024183796856106408,0.14993954050785974,0.0012091898428053204,0.5,3.3346774193548385,1.0,0.0008465791039713186,1.7001209189842805,0.7018181818181819,0.007999999999999998,0.4118065433854908,0.2540322580645161
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
"CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCO0akufu9MOzyz3nvGIXAAw",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCVuFPbAjTi3mqpH-0veJRWg",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCXIJgqnII2ZOINSWNOGFThA",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCeY0bbntWzzVIaj2z3QigXg",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
CH:UCQ7NR-yAwCUl5hclaRU0Q8Q,CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0024183796856106408,0.1608222490931076,0.0012091898428053204,0.5,3.1090225563909777,1.0,0.0008202605826043346,1.6783555018137848,0.68,0.007462686567164179,0.404178674351585,0.25375939849624063
CH:UCCj956IF62FbT7Gouszaj9w,CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.006045949214026602,0.14389359129383314,0.0024183796856106408,0.39999999999999997,2.7798319327731087,1.0,0.0015484063404242253,1.4268440145102779,0.6441605839416058,0.01639344262295082,0.29915254237288136,0.2084033613445378
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCeY0bbntWzzVIaj2z3QigXg",CH:UCIRYBXDze5krPDzAEOxFGVA,0.0036275695284159614,0.12212817412333736,0.0012091898428053204,0.3333333333333333,2.7293729372937294,1.0,0.0007661613997944231,1.316807738814994,0.6359223300970874,0.00970873786407767,0.24058769513314962,0.1716171617161716
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCO0akufu9MOzyz3nvGIXAAw",CH:UCIRYBXDze5krPDzAEOxFGVA,0.0036275695284159614,0.12212817412333736,0.0012091898428053204,0.3333333333333333,2.7293729372937294,1.0,0.0007661613997944231,1.316807738814994,0.6359223300970874,0.00970873786407767,0.24058769513314962,0.1716171617161716
"CH:UCknLrEdhRCp1aegoMqRaCZg, CH:UCwWhs_6x42TyRM4Wstoq8HA",CH:UCIRYBXDze5krPDzAEOxFGVA,0.0036275695284159614,0.12212817412333736,0.0012091898428053204,0.3333333333333333,2.7293729372937294,1.0,0.0007661613997944231,1.316807738814994,0.6359223300970874,0.00970873786407767,0.24058769513314962,0.1716171617161716
CH:UChirEOpgFCupRAk5etXqPaA,CH:UCIRYBXDze5krPDzAEOxFGVA,0.0036275695284159614,0.12212817412333736,0.0012091898428053204,0.3333333333333333,2.7293729372937294,1.0,0.0007661613997944231,1.316807738814994,0.6359223300970874,0.00970873786407767,0.24058769513314962,0.1716171617161716
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCupvZG-5ko_eiXAupbDfxWw",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0024183796856106408,0.6666666666666666,2.6894308943089427,1.0,0.001519163538905354,2.2563482466747278,0.6304611650485437,0.00970873786407767,0.5568060021436226,0.3382113821138211
"CH:UCPgLNge0xqQHWM5B5EFH9Cg, DOM:youtu.be",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0024183796856106408,0.6666666666666666,2.6894308943089427,1.0,0.001519163538905354,2.2563482466747278,0.6304611650485437,0.00970873786407767,0.5568060021436226,0.3382113821138211
CH:UCMwJJL5FJFuTRT55ksbQ4GQ,CH:UCCjG8NtOig0USdrT5D1FpxQ,0.013301088270858524,0.1354292623941959,0.0048367593712212815,0.36363636363636365,2.685064935064935,1.0,0.0030354027976588214,1.3586111590948349,0.636029411764706,0.03361344537815126,0.26395422759059123,0.19967532467532467
"CH:UCknLrEdhRCp1aegoMqRaCZg, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UC16niRr50-MSBwiO3YDb3RA,0.0048367593712212815,0.18863361547763,0.0024183796856106408,0.5,2.6506410256410255,1.0,0.0015060042782218622,1.62273276904474,0.6257594167679222,0.012658227848101266,0.3837555886736214,0.2564102564102564
"CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCO0akufu9MOzyz3nvGIXAAw",CH:UC16niRr50-MSBwiO3YDb3RA,0.0024183796856106408,0.18863361547763,0.0012091898428053204,0.5,2.6506410256410255,1.0,0.0007530021391109311,1.62273276904474,0.6242424242424244,0.006369426751592356,0.3837555886736214,0.2532051282051282
"CH:UCIjSUWHWp6KohfnR5OQTXnQ, CH:UCxMXl9L79X1Mq_4iwCOyPFg",CH:UC16niRr50-MSBwiO3YDb3RA,0.0024183796856106408,0.18863361547763,0.0012091898428053204,0.5,2.6506410256410255,1.0,0.0007530021391109311,1.62273276904474,0.6242424242424244,0.006369426751592356,0.3837555886736214,0.2532051282051282
"CH:UCJy232tY_LUd1NuBgsSNUEA, CH:UCmYesELO6axBrCuSpf7S9DQ",CH:UC16niRr50-MSBwiO3YDb3RA,0.0024183796856106408,0.18863361547763,0.0012091898428053204,0.5,2.6506410256410255,1.0,0.0007530021391109311,1.62273276904474,0.6242424242424244,0.006369426751592356,0.3837555886736214,0.2532051282051282
CH:UCF4QKhPMP1JybbkIJzIayww,CH:UC16niRr50-MSBwiO3YDb3RA,0.0024183796856106408,0.18863361547763,0.0012091898428053204,0.5,2.6506410256410255,1.0,0.0007530021391109311,1.62273276904474,0.6242424242424244,0.006369426751592356,0.3837555886736214,0.2532051282051282
CH:UC2x_qNZXKDxNP1j4jvHATRQ,CH:UCeY0bbntWzzVIaj2z3QigXg,0.015719467956469165,0.2478839177750907,0.009673518742442563,0.6153846153846154,2.4825515947467167,1.0,0.005776915440052988,1.9555018137847644,0.6067260442260441,0.03809523809523809,0.4886223101657186,0.32720450281425895
"CH:UC72nbKQLSDyiSARhg0Ywj4w, CH:UCBi2mrWuNuyYy4gbM6fU18Q",CH:UCCjG8NtOig0USdrT5D1FpxQ,0.0036275695284159614,0.1354292623941959,0.0012091898428053204,0.3333333333333333,2.4613095238095237,1.0,0.0007179107772882857,1.2968561064087059,0.595873786407767,0.008771929824561403,0.22890442890442889,0.17113095238095238
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCIRYBXDze5krPDzAEOxFGVA",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0036275695284159614,0.14389359129383314,0.0012091898428053204,0.3333333333333333,2.3165266106442575,1.0,0.000687205835693471,1.28415961305925,0.5703883495145631,0.008264462809917354,0.22128060263653482,0.17086834733893558
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCP6HGa63sBC7-KHtkme-p-g",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0036275695284159614,0.14389359129383314,0.0012091898428053204,0.3333333333333333,2.3165266106442575,1.0,0.000687205835693471,1.28415961305925,0.5703883495145631,0.008264462809917354,0.22128060263653482,0.17086834733893558
"CH:UCeY0bbntWzzVIaj2z3QigXg, DOM:www.youtube.com",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0036275695284159614,0.14389359129383314,0.0012091898428053204,0.3333333333333333,2.3165266106442575,1.0,0.000687205835693471,1.28415961305925,0.5703883495145631,0.008264462809917354,0.22128060263653482,0.17086834733893558
"CH:UCupvZG-5ko_eiXAupbDfxWw, DOM:www.youtube.com",CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0036275695284159614,0.14389359129383314,0.0012091898428053204,0.3333333333333333,2.3165266106442575,1.0,0.000687205835693471,1.28415961305925,0.5703883495145631,0.008264462809917354,0.22128060263653482,0.17086834733893558
CH:UC415bOPUcGSamy543abLmRA,CH:UCBi2mrWuNuyYy4gbM6fU18Q,0.0036275695284159614,0.14389359129383314,0.0012091898428053204,0.3333333333333333,2.3165266106442575,1.0,0.000687205835693471,1.28415961305925,0.5703883495145631,0.008264462809917354,0.22128060263653482,0.17086834733893558
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCIRYBXDze5krPDzAEOxFGVA",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0036275695284159614,0.14993954050785974,0.0012091898428053204,0.3333333333333333,2.2231182795698925,1.0,0.0006652737345543177,1.2750906892382103,0.5521844660194175,0.007936507936507936,0.21574205784732098,0.17069892473118278
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCrvhNP_lWuPIP6QZzJmM-bw",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0036275695284159614,0.14993954050785974,0.0012091898428053204,0.3333333333333333,2.2231182795698925,1.0,0.0006652737345543177,1.2750906892382103,0.5521844660194175,0.007936507936507936,0.21574205784732098,0.17069892473118278
"CH:UCeY0bbntWzzVIaj2z3QigXg, CH:UCx3OuVURpwh-UYamOrw-b4A",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0036275695284159614,0.14993954050785974,0.0012091898428053204,0.3333333333333333,2.2231182795698925,1.0,0.0006652737345543177,1.2750906892382103,0.5521844660194175,0.007936507936507936,0.21574205784732098,0.17069892473118278
"CH:UCeY0bbntWzzVIaj2z3QigXg, DOM:www.youtube.com",CH:UCupvZG-5ko_eiXAupbDfxWw,0.0036275695284159614,0.14993954050785974,0.0012091898428053204,0.3333333333333333,2.2231182795698925,1.0,0.0006652737345543177,1.2750906892382103,0.5521844660194175,0.007936507936507936,0.21574205784732098,0.17069892473118278
CH:UChirEOpgFCupRAk5etXqPaA,CH:UCupvZG-5ko_eiXAupbDfxWw,0.0036275695284159614,0.14993954050785974,0.0012091898428053204,0.3333333333333333,2.2231182795698925,1.0,0.0006652737345543177,1.2750906892382103,0.5521844660194175,0.007936507936507936,0.21574205784732098,0.17069892473118278
DOM:www.youtube.com,CH:UC16niRr50-MSBwiO3YDb3RA,0.018137847642079808,0.18863361547763,0.007255139056831923,0.39999999999999997,2.12051282051282,1.0,0.0038337312791240025,1.3522773075372831,0.5381773399014778,0.03636363636363636,0.2605067064083457,0.21923076923076923
CH:UCCj956IF62FbT7Gouszaj9w,CH:UC16niRr50-MSBwiO3YDb3RA,0.006045949214026602,0.18863361547763,0.0024183796856106408,0.39999999999999997,2.12051282051282,1.0,0.0012779104263746675,1.3522773075372831,0.5316301703163017,0.012578616352201259,0.2605067064083457,0.2064102564102564
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UCIjSUWHWp6KohfnR5OQTXnQ",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UCaXkIU1QidjPwiAYu6GcHjg",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCwWhs_6x42TyRM4Wstoq8HA",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
"CH:UCO0akufu9MOzyz3nvGIXAAw, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
CH:UCSOkex4abVl14cZ4tLyUYzw,CH:UCoMdktPbSTixAyNGwb-UYkQ,0.0036275695284159614,0.1608222490931076,0.0012091898428053204,0.3333333333333333,2.072681704260652,1.0,0.0006257959525038417,1.2587666263603385,0.5194174757281553,0.007407407407407407,0.20557156580211333,0.17042606516290726
"CH:UC52X5wxOL_s5yw0dQk7NtgA, CH:UC5T7D-Dh1eDGtsAFCuwv_Sw",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
"CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCuFFtHWoLl5fauMMD5Ww2jA",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCStCUMvCw067Nw5uSlbyDsw",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
"CH:UCCjG8NtOig0USdrT5D1FpxQ, CH:UCaXkIU1QidjPwiAYu6GcHjg",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCaXkIU1QidjPwiAYu6GcHjg",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
CH:UCPWXiRWZ29zrxPFIQT7eHSA,CH:UCeY0bbntWzzVIaj2z3QigXg,0.0024183796856106408,0.2478839177750907,0.0012091898428053204,0.5,2.0170731707317073,1.0,0.0006097124116684627,1.5042321644498187,0.5054545454545455,0.004854368932038835,0.3352090032154341,0.2524390243902439
"CH:UC5T7D-Dh1eDGtsAFCuwv_Sw, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UCIRYBXDze5krPDzAEOxFGVA, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UCO0akufu9MOzyz3nvGIXAAw, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UCeY0bbntWzzVIaj2z3QigXg, DOM:www.youtube.com",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UCupvZG-5ko_eiXAupbDfxWw, DOM:www.youtube.com",CH:UC16niRr50-MSBwiO3YDb3RA,0.0036275695284159614,0.18863361547763,0.0012091898428053204,0.3333333333333333,1.767094017094017,1.0,0.0005249082872637364,1.2170495767835547,0.4356796116504854,0.006329113924050632,0.17834078489816194,0.16987179487179485
"CH:UC16niRr50-MSBwiO3YDb3RA, CH:UChDKyKQ59fYz3JO2fl0Z6sg",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0012091898428053204,0.3333333333333333,1.3447154471544713,1.0,0.0003099736961000337,1.1281741233373639,0.2572815533980582,0.004830917874396135,0.11361200428724541,0.16910569105691056
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCO0akufu9MOzyz3nvGIXAAw",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0012091898428053204,0.3333333333333333,1.3447154471544713,1.0,0.0003099736961000337,1.1281741233373639,0.2572815533980582,0.004830917874396135,0.11361200428724541,0.16910569105691056
"CH:UCBi2mrWuNuyYy4gbM6fU18Q, CH:UCPgLNge0xqQHWM5B5EFH9Cg",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0012091898428053204,0.3333333333333333,1.3447154471544713,1.0,0.0003099736961000337,1.1281741233373639,0.2572815533980582,0.004830917874396135,0.11361200428724541,0.16910569105691056
"CH:UC_vFLohxs5PkAxlk7Y6jEtw, CH:UCoMdktPbSTixAyNGwb-UYkQ",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0012091898428053204,0.3333333333333333,1.3447154471544713,1.0,0.0003099736961000337,1.1281741233373639,0.2572815533980582,0.004830917874396135,0.11361200428724541,0.16910569105691056
"CH:UCupvZG-5ko_eiXAupbDfxWw, CH:UCwWhs_6x42TyRM4Wstoq8HA",CH:UCeY0bbntWzzVIaj2z3QigXg,0.0036275695284159614,0.2478839177750907,0.0012091898428053204,0.3333333333333333,1.3447154471544713,1.0,0.0003099736961000337,1.1281741233373639,0.2572815533980582,0.004830917874396135,0.11361200428724541,0.16910569105691056
