author_id,num_channels,rule_hits
90059a9d74100354,2,0
da212d25e67ddcfa,2,0
ebcd9f080a47afe4,2,0
6e06a9a3acd5fe4c,2,0
24fc58e66c575e2f,2,0
79c2ebe3d96f4536,2,0
65c1db1b86558a04,2,0
250d04df3ce364d0,2,0
f0bb6bfe6b574da1,2,0
cd6b308634f1e00b,2,0
c7719a3b4286895b,2,0
fc79f1e56bb564a0,2,0
67490f40dae3b84d,2,0
81fdfe89f6478e27,2,0
95c108619d556830,2,0
0d24b43a78a6405e,2,0
344c46e021dc0d9b,2,0
a73463f4ec4009b5,2,0
c054f88d67bac7ff,2,0
0f292196b35c2e60,2,0
86d266b91ddedc4b,2,0
5bb0dc857e66c429,2,0
d55e790eb3c94d6a,2,0
c8b8533b6962af8b,2,0
74fc0c2ab70c3027,2,0
0f2174cf7f33e48c,2,0
b67edb665f1827a5,2,0
8f886a60b395a825,2,0
b4e22b6aeeee501a,2,0
416e7f3bdc6d6b6d,2,0
3942d181fad75079,2,0
f088261fb6076692,2,0
fa2a40f766d14b45,2,0
3ee122d353f7c951,2,0
5987c3567fa50a3c,2,0
7426f7bc3a1c0fcc,2,0
fcb965e4c646999c,2,0
754b00afe5987f52,2,0
0f4f69ef7070e5cf,2,0
2266711dcac6c1b8,2,0
dc63c3cade05064d,2,0
0344d5e88ee7c61a,2,0
cc8ac376524f5c6d,2,0
88c21f2c61e58ded,2,0
68c0e360ca70c2af,2,0
0035ac866676928e,2,0
327620e48a74e863,2,0
b7e39596b4d11ee4,2,0
1178cb9ea100c679,2,0
789d4e1dced48c22,2,0
a8fdf2bf6bcf1ff2,2,0
afffaab22952932b,2,0
c0c8673d9295bec4,2,0
1b7a6095c4111810,2,0
bf394b01f6c7860e,2,0
76a469d805c2864e,2,0
d1cf98adfc5324cc,2,0
95f2ec7cc4ea00e2,2,0
78336cee69ef271a,2,0
be13c54c1fd38b8a,2,0
d05a4885c6c8ec23,2,0
ab4be063b0da7f8b,2,0
1cdf1f52ff6c6455,2,0
e6f04d2d9d2fe667,2,0
361463ab9a361d6b,2,0
15be08240cb43d65,2,0
1985de51891657ce,2,0
cea121e3a96bcc26,2,0
fb9561eba4e30f98,2,0
17432aa0d362a0fb,2,0
f8312f74dda9c841,2,0
2e3b5f7523499d52,2,0
bf979e2453a6be7c,2,0
e2034915015226fb,2,0
2b2a6b0e2687662b,2,0
77e80e51655066cd,2,0
2ffde3a8c3b4fb2e,2,0
9cbdb22ec188fc53,2,0
fb84b5dc547192be,2,0
90d7c85d85aeff82,2,0
d162abae444c4401,2,0
0473bb8b04cf38bf,2,0
f08b1852f372c5c4,2,0
1445aeb49263372d,2,0
6aeeddb4611bc93c,2,0
89e0cb0860243009,2,0
dc10e1cc78be492d,2,0
31d14059c9769ff3,2,0
536d55b3e62630d1,2,0
c4e7ca53504b694f,2,0
6b1f30defc461927,2,0
5ca359ff3958dec3,2,0
17bd0d0641739ea6,2,0
76df2a51b903744f,2,0
d074b8b09fcea562,2,0
42a08ed63b97a7ce,2,0
05d856b002608bb6,2,0
386116a1bcc8da6c,2,0
ab455bc3ab0ab1aa,2,0
2b67ac32df9085ab,2,0
d0e79ce6da8b3311,2,0
e14a602e3b84f7eb,2,0
88d2d4acd922f1af,2,0
9a3b4d3ac4b8bc3c,2,0
da45fe021f19bef1,2,0
5c055bd2644cf19f,2,0
04e26a42c0c58762,2,0
886afb99c47e1889,2,0
1f28576d14cf70ee,2,0
ecd9b31b4b6e0e4e,2,0
6789e69e0e8fe1c9,2,0
0694eeef0272d312,2,0
3054d0cc6d5f8fb3,2,0
b1824c28c001a395,2,0
59e31d8390c1473e,2,0
6827418735200f99,2,0
c403d74d55e150e6,2,0
56a5dfc65ed259c9,2,0
4d3ff5ca544e5ecd,2,0
8ff22a06544d9a24,2,0
2d95894187b0eb58,2,0
c8ce26a526bc73eb,2,0
888e064e3b49492a,2,0
18e3c6fcd0c94fdb,2,0
133b3363a8770cbb,2,0
24ba4131f6c3ff24,2,0
cee147ca71475e6c,2,0
e464118148523c7e,2,0
66b9564bfae93d63,2,0
ffe335a11a77a9d7,2,0
16512faa7688c115,2,0
0904b16f4b0efbd4,2,0
d230f700cb21e295,2,0
a0f905b673a5685f,2,0
9adcca0a6dca315f,2,0
4f7cdb5b05c65f22,2,0
a6981f60f51a0cd8,2,0
5b6bc1a8391d1ea3,2,0
3af56cfa82849395,2,0
3e1570ef59854fc4,2,0
23063d4661fb4fd1,2,0
80f6138cfa55d972,2,0
5e503ed7bf8a6f3c,2,0
f6326e1eda556369,2,0
a274b4b5e18584be,2,0
ed4890558ba7d20d,2,0
035e76e9affd5e75,2,0
63028a0016396fd8,2,0
2b72a2b5804ecf73,2,0
13588edbbaca27f5,2,0
b0149b4825febf2d,2,0
2115d3cb71f0f19b,2,0
82a8de9d9a9b3971,2,0
8816c11a63223013,2,0
c73d683b77838ad5,2,0
c128fea3df32e5a7,2,0
0314993a13a4987a,2,0
943d3451e4d6e2cd,2,0
120c3c86fded7713,2,0
e4d3f60e687e87aa,2,0
db201feaad3f1d30,2,0
aaa7f10432f9d88d,2,0
bc503c8ba49f3cc2,2,0
a37ee1b9bcde3c67,2,0
8025ed31583dd2b0,2,0
18192cd12a5f3fe9,2,0
83932a7ac471b8ee,2,0
61b98be5d5bbbc84,2,0
5c7ea7691314920e,2,0
19f12574bab14aa2,2,0
a46197bc66e119a0,2,0
229127ba077cc7fd,2,0
3d8dce9586922261,2,0
74216024c8afe7f4,2,0
ec5fd4ddf0548351,2,0
85294b6614b6783a,2,0
969ce7cb6671de02,2,0
f3ee4379f050f642,2,0
50355daab665daf1,2,0
f79b43da08a8e9d5,2,0
c166d5b71e87b0ea,2,0
469ee896b9bcc8a9,2,0
5e214fd80f79a5bc,2,0
c355f801b2dce6a6,2,0
8f08a2c8d41d8c47,2,0
ce4b73650c0848e7,2,0
ac323093ecc4bffa,2,0
6ec17ffb9fe7bdac,2,0
232d422bae52c454,2,0
efaaccdc64df2772,2,0
d9cfadd5fc55d629,2,0
68c1b38a1b88331e,2,0
d89494bc8170506c,2,0
1f8e0c9fb888de58,2,0
87a5620ef6af140f,2,0
d1818f8a1fd385ca,2,0
f9fbf982adb0c62e,2,0
85e341b501ec2d2a,2,0
a350393e7fbed1b7,2,0
976d30bc03c215a3,2,0
83317de88de03aad,2,0
9924b091e50f053f,2,0
74fb86e2d9aa48a8,2,0
42ae4136f53e3b4e,2,0
cf56cd3e7fbe70be,2,0
ff69f22686ea5127,2,0
d28908b55cd50762,2,0
e2056e3e3b135d8b,2,0
a4f9ac3244475b41,2,0
1c2623fb9b0bd0de,2,0
66475bbcec1e637a,2,0
5239e492678bc5af,2,0
5b456bd60431bca7,1,0
933866ba2a9c6710,1,0
a82adee1eb76ee35,1,0
d86f2d74bc479168,1,0
6213b11deec88bbb,1,0
370bcf8dfbbd5f9a,1,0
dd11ab2073860e1d,1,0
f3eb516a54924fad,1,0
059454cf7abb5099,1,0
e21f7bdab348a0eb,1,0
1a434f63fb298470,1,0
8bf35494d9c59875,1,0
abe7e8a9c903d8bc,1,0
9bc38a06b542f1c6,1,0
8ab128c64ee094a4,1,0
